# Time-averaged data for fix boxVol
# TimeStep v_boxVol
56510 288347
56520 288380
56530 288428
56540 288559
56550 288724
56560 288863
56570 288833
56580 288801
56590 288721
56600 288673
56610 288588
56620 288582
56630 288537
56640 288492
56650 288586
56660 288633
56670 288668
56680 288762
56690 288869
56700 288945
56710 288904
56720 288848
56730 288884
56740 288924
56750 288936
56760 288942
56770 289003
56780 289072
56790 289037
56800 289012
56810 289147
56820 289175
56830 289153
56840 289115
56850 289104
56860 289116
56870 289074
56880 289130
56890 289172
56900 289197
56910 289259
56920 289246
56930 289259
56940 289269
56950 289265
56960 289153
56970 289047
56980 289039
56990 289116
57000 289099
57010 289222
57020 289413
57030 289404
57040 289514
57050 289682
57060 289760
57070 289793
57080 289880
57090 289983
57100 289934
57110 289986
57120 289876
57130 289810
57140 289848
57150 289756
57160 289880
57170 289853
57180 289714
57190 289628
57200 289633
57210 289609
57220 289600
57230 289600
57240 289482
57250 289418
57260 289366
57270 289146
57280 288951
57290 288826
57300 288933
57310 289005
57320 289069
57330 289206
57340 289253
57350 289137
57360 288996
57370 288914
57380 288799
57390 288754
57400 288630
57410 288590
57420 288616
57430 288647
57440 288696
57450 288767
57460 288809
57470 288814
57480 288737
57490 288645
57500 288497
57510 288484
57520 288596
57530 288538
57540 288533
57550 288541
57560 288673
57570 288642
57580 288740
57590 288725
57600 288679
57610 288673
57620 288688
57630 288685
57640 288776
57650 288739
57660 288721
57670 288796
57680 288880
57690 288865
57700 288935
57710 289003
57720 288952
57730 288887
57740 288900
57750 288807
57760 288814
57770 288968
57780 289006
57790 289027
57800 289056
57810 289053
57820 289046
57830 289051
57840 289124
57850 289098
57860 289119
57870 289145
57880 289115
57890 289177
57900 289065
57910 288982
57920 288917
57930 288797
57940 288730
57950 288677
57960 288544
57970 288470
57980 288456
57990 288466
58000 288469
58010 288484
58020 288612
58030 288739
58040 288837
58050 288944
58060 289084
58070 289182
58080 289304
58090 289395
58100 289344
58110 289253
58120 289301
58130 289302
58140 289321
58150 289359
58160 289422
58170 289453
58180 289347
58190 289251
58200 289134
58210 288984
58220 289069
58230 289173
58240 289239
58250 289176
58260 289171
58270 289223
58280 289137
58290 289109
58300 289095
58310 288951
58320 288826
58330 288811
58340 288780
58350 288844
58360 288958
58370 289067
58380 289070
58390 289094
58400 289030
58410 289015
58420 289042
58430 289134
58440 289223
58450 289316
58460 289316
58470 289367
58480 289358
58490 289335
58500 289317
58510 289286
58520 289315
58530 289309
58540 289332
58550 289321
58560 289257
58570 289223
58580 289175
58590 289177
58600 289180
58610 289162
58620 289070
58630 289038
58640 288945
58650 288926
58660 288879
58670 288768
58680 288701
58690 288618
58700 288636
58710 288708
58720 288716
58730 288762
58740 288803
58750 288870
58760 288852
58770 288812
58780 288805
58790 288781
58800 288837
58810 288952
58820 289041
58830 289146
58840 289189
58850 289036
58860 289024
58870 288995
58880 288961
58890 288879
58900 288802
58910 288690
58920 288623
58930 288634
58940 288639
58950 288591
58960 288566
58970 288614
58980 288731
58990 288758
59000 288755
59010 288671
59020 288633
59030 288619
59040 288600
59050 288568
59060 288624
59070 288693
59080 288691
59090 288737
59100 288788
59110 288742
59120 288757
59130 288729
59140 288782
59150 288783
59160 288816
59170 288818
59180 288725
59190 288560
59200 288561
59210 288512
59220 288481
59230 288604
59240 288595
59250 288656
59260 288671
59270 288613
59280 288622
59290 288463
59300 288334
59310 288272
59320 288248
59330 288163
59340 287988
59350 287805
59360 287714
59370 287766
59380 287879
59390 288003
59400 288089
59410 288146
59420 288234
59430 288252
59440 288174
59450 288104
59460 288136
59470 288113
59480 288073
59490 288045
59500 288132
59510 288247
59520 288280
59530 288401
59540 288517
59550 288647
59560 288654
59570 288504
59580 288387
59590 288374
59600 288379
59610 288316
59620 288300
59630 288357
59640 288355
59650 288451
59660 288397
59670 288375
59680 288394
59690 288432
59700 288433
59710 288442
59720 288543
59730 288756
59740 289003
59750 289323
59760 289355
59770 289316
59780 289350
59790 289247
59800 289163
59810 288996
59820 288845
59830 288846
59840 288977
59850 289075
59860 289156
59870 289073
59880 289062
59890 289129
59900 289225
59910 289237
59920 289274
59930 289232
59940 289119
59950 289015
59960 289011
59970 288986
59980 288961
59990 288922
60000 288890
60010 288929
60020 289059
60030 289086
60040 289103
60050 289104
60060 289265
60070 289351
60080 289315
60090 289192
60100 289206
60110 289205
60120 289155
60130 289112
60140 289161
60150 289135
60160 289105
60170 289162
60180 289088
60190 289145
60200 289261
60210 289424
60220 289543
60230 289520
60240 289437
60250 289236
60260 289050
60270 288929
60280 289007
60290 289050
60300 289088
60310 289141
60320 289100
60330 289010
60340 288907
60350 288816
60360 288842
60370 288810
60380 288831
60390 288908
60400 289020
60410 289101
60420 289119
60430 289208
60440 289260
60450 289254
60460 289329
60470 289404
60480 289409
60490 289387
60500 289454
60510 289546
60520 289483
60530 289372
60540 289337
60550 289198
60560 289138
60570 289161
60580 289250
60590 289313
60600 289483
60610 289482
60620 289377
60630 289260
60640 289243
60650 289250
60660 289305
60670 289327
60680 289413
60690 289332
60700 289320
60710 289291
60720 289153
60730 289049
60740 288999
60750 288912
60760 288822
60770 288855
60780 288918
60790 288881
60800 288818
60810 288668
60820 288444
60830 288248
60840 288166
60850 288101
60860 288140
60870 288259
60880 288420
60890 288594
60900 288717
60910 288704
60920 288796
60930 288838
60940 288888
60950 289034
60960 289126
60970 289100
60980 289103
60990 289030
61000 289095
61010 289254
61020 289235
61030 289191
61040 289138
61050 289191
61060 289258
61070 289233
61080 289228
61090 289190
61100 289170
61110 289055
61120 288870
61130 288665
61140 288641
61150 288810
61160 288816
61170 288794
61180 288874
61190 288965
61200 288913
61210 288878
61220 288867
61230 288873
61240 288825
61250 288878
61260 288876
61270 288797
61280 288792
61290 288643
61300 288674
61310 288714
61320 288699
61330 288729
61340 288773
61350 288720
61360 288763
61370 288661
61380 288548
61390 288681
61400 288806
61410 288723
61420 288766
61430 288795
61440 288685
61450 288715
61460 288711
61470 288676
61480 288700
61490 288807
61500 288868
61510 288738
61520 288752
61530 288711
61540 288635
61550 288578
61560 288642
61570 288629
61580 288614
61590 288531
61600 288482
61610 288412
61620 288446
61630 288484
61640 288567
61650 288633
61660 288768
61670 288739
61680 288776
61690 288869
61700 288890
61710 288830
61720 288764
61730 288895
61740 289045
61750 289142
61760 289140
61770 289035
61780 289117
61790 289145
61800 289031
61810 289070
61820 289049
61830 289065
61840 289187
61850 289189
61860 289139
61870 289020
61880 288898
61890 288878
61900 288888
61910 288851
61920 288817
61930 288756
61940 288647
61950 288629
61960 288689
61970 288716
61980 288744
61990 288831
62000 288935
62010 288915
62020 289010
62030 289063
62040 289101
62050 289064
62060 289153
62070 289192
62080 289209
62090 289276
62100 289222
62110 289216
62120 289179
62130 289163
62140 289129
62150 289029
62160 289014
62170 289027
62180 288979
62190 288819
62200 288710
62210 288542
62220 288499
62230 288523
62240 288367
62250 288233
62260 288224
62270 288248
62280 288243
62290 288271
62300 288376
62310 288450
62320 288573
62330 288540
62340 288456
62350 288490
62360 288408
62370 288390
62380 288514
62390 288612
62400 288742
62410 288843
62420 288755
62430 288725
62440 288598
62450 288502
62460 288503
62470 288479
62480 288357
62490 288217
62500 288224
62510 288158
62520 288221
62530 288267
62540 288206
62550 288167
62560 288056
62570 287964
62580 287966
62590 287986
62600 287991
62610 287992
62620 288041
62630 288170
62640 288200
62650 288224
62660 288331
62670 288447
62680 288553
62690 288574
62700 288586
62710 288623
62720 288668
62730 288677
62740 288636
62750 288482
62760 288426
62770 288384
62780 288421
62790 288454
62800 288430
62810 288405
62820 288384
62830 288335
62840 288273
62850 288164
62860 288073
62870 287990
62880 288014
62890 288078
62900 288129
62910 288127
62920 288120
62930 288040
62940 287980
62950 288085
62960 288119
62970 287982
62980 287993
62990 288123
63000 288131
63010 288148
63020 288289
63030 288395
63040 288498
63050 288492
63060 288497
63070 288467
63080 288561
63090 288650
63100 288776
63110 288813
63120 288918
63130 288905
63140 288910
63150 288896
63160 288797
63170 288743
63180 288603
63190 288559
63200 288510
63210 288366
63220 288211
63230 288112
63240 288071
63250 287982
63260 287989
63270 287981
63280 287975
63290 287887
63300 287684
63310 287578
63320 287430
63330 287521
63340 287542
63350 287487
63360 287439
63370 287433
63380 287424
63390 287356
63400 287408
63410 287425
63420 287661
63430 287799
63440 287989
63450 288161
63460 288365
63470 288560
63480 288626
63490 288604
63500 288668
63510 288653
63520 288507
63530 288396
63540 288372
63550 288317
63560 288230
63570 288215
63580 288114
63590 287898
63600 287656
63610 287649
63620 287589
63630 287644
63640 287715
63650 287822
63660 287939
63670 288076
63680 288178
63690 288210
63700 288177
63710 288198
63720 288146
63730 288200
63740 288271
63750 288261
63760 288277
63770 288357
63780 288379
63790 288438
63800 288505
63810 288532
63820 288581
63830 288628
63840 288649
63850 288655
63860 288716
63870 288781
63880 288755
63890 288717
63900 288837
63910 288904
63920 288853
63930 288800
63940 288707
63950 288645
63960 288493
63970 288381
63980 288274
63990 288203
64000 288233
64010 288201
64020 288184
64030 288283
64040 288352
64050 288411
64060 288591
64070 288614
64080 288674
64090 288714
64100 288641
64110 288519
64120 288366
64130 288168
64140 288130
64150 288066
64160 287976
64170 288024
64180 288027
64190 287974
64200 288089
64210 288188
64220 288211
64230 288223
64240 288383
64250 288488
64260 288457
64270 288395
64280 288376
64290 288534
64300 288643
64310 288679
64320 288748
64330 288766
64340 288799
64350 288826
64360 288798
64370 288793
64380 288894
64390 289048
64400 289179
64410 289218
64420 289122
64430 289182
64440 289229
64450 289249
64460 289193
64470 289160
64480 289150
64490 289098
64500 289209
64510 289334
64520 289460
64530 289623
64540 289685
64550 289567
64560 289495
64570 289403
64580 289291
64590 289295
64600 289403
64610 289434
64620 289399
64630 289288
64640 289196
64650 289183
64660 289097
64670 288983
64680 288862
64690 288801
64700 288826
64710 288974
64720 288936
64730 288893
64740 288831
64750 288828
64760 288787
64770 288726
64780 288638
64790 288740
64800 288791
64810 288719
64820 288745
64830 288785
64840 288667
64850 288535
64860 288525
64870 288541
64880 288478
64890 288370
64900 288216
64910 288175
64920 288077
64930 288002
64940 288038
64950 288136
64960 288224
64970 288275
64980 288260
64990 288133
65000 287965
65010 287917
65020 287894
65030 287960
65040 288149
65050 288274
65060 288263
65070 288273
65080 288450
65090 288639
65100 288764
65110 288903
65120 288954
65130 288985
65140 289004
65150 288883
65160 288787
65170 288810
65180 288813
65190 288857
65200 288826
65210 288831
65220 288692
65230 288526
65240 288421
65250 288349
65260 288138
65270 288041
65280 288112
65290 288170
65300 288189
65310 288206
65320 288208
65330 288160
65340 288221
65350 288374
65360 288457
65370 288602
65380 288778
65390 288733
65400 288646
65410 288748
65420 288847
65430 288797
65440 288769
65450 288679
65460 288562
65470 288591
65480 288610
65490 288586
65500 288403
65510 288341
65520 288297
65530 288237
65540 288245
65550 288289
65560 288355
65570 288390
65580 288460
65590 288373
65600 288344
65610 288458
65620 288497
65630 288634
65640 288692
65650 288710
65660 288641
65670 288591
65680 288494
65690 288473
65700 288421
65710 288403
65720 288455
65730 288624
65740 288675
65750 288744
65760 288682
65770 288590
65780 288461
65790 288336
65800 288263
65810 288330
65820 288430
65830 288490
65840 288452
65850 288370
65860 288466
65870 288538
65880 288571
65890 288649
65900 288706
65910 288699
65920 288623
65930 288601
65940 288620
65950 288742
65960 288924
65970 289008
65980 288909
65990 288795
66000 288803
66010 288781
66020 288710
66030 288711
66040 288632
66050 288564
66060 288539
66070 288538
66080 288434
66090 288357
66100 288295
66110 288276
66120 288238
66130 288117
66140 288086
66150 288081
66160 288067
66170 288074
66180 287924
66190 287948
66200 287986
66210 287979
66220 288032
66230 288088
66240 288055
66250 287952
66260 287859
66270 288008
66280 288222
66290 288181
66300 288195
66310 288272
66320 288397
66330 288652
66340 288730
66350 288757
66360 288686
66370 288692
66380 288614
66390 288561
66400 288497
66410 288586
66420 288670
66430 288710
66440 288672
66450 288696
66460 288712
66470 288696
66480 288784
66490 288905
66500 289032
66510 289100
66520 289172
66530 289073
66540 289080
66550 289077
66560 288984
66570 288875
66580 288860
66590 288836
66600 288852
66610 288959
66620 288996
66630 288930
66640 288881
66650 288980
66660 288936
66670 288937
66680 288900
66690 288912
66700 288951
66710 288904
66720 288804
66730 288782
66740 288747
66750 288791
66760 288687
66770 288669
66780 288616
66790 288675
66800 288750
66810 288837
66820 288741
66830 288785
66840 288830
66850 288904
66860 288871
66870 288842
66880 288815
66890 288729
66900 288761
66910 288751
66920 288684
66930 288652
66940 288710
66950 288672
66960 288635
66970 288601
66980 288483
66990 288467
67000 288488
67010 288568
67020 288724
67030 288584
67040 288493
67050 288405
67060 288225
67070 288189
67080 288333
67090 288475
67100 288677
67110 288784
67120 288825
67130 288897
67140 288914
67150 288789
67160 288815
67170 288807
67180 288768
67190 288699
67200 288632
67210 288469
67220 288312
67230 288137
67240 288090
67250 288075
67260 288045
67270 287986
67280 288015
67290 288078
67300 288064
67310 288015
67320 287955
67330 287971
67340 287928
67350 287899
67360 287939
67370 287981
67380 288059
67390 287998
67400 287972
67410 287947
67420 287881
67430 287769
67440 287839
67450 287938
67460 287941
67470 288014
67480 287980
67490 287995
67500 287976
67510 287967
67520 288148
67530 288237
67540 288341
67550 288444
67560 288541
67570 288362
67580 288222
67590 288156
67600 288166
67610 288247
67620 288289
67630 288318
67640 288383
67650 288406
67660 288456
67670 288429
67680 288369
67690 288381
67700 288393
67710 288306
67720 288308
67730 288361
67740 288275
67750 288186
67760 288014
67770 287869
67780 287910
67790 288004
67800 288047
67810 288069
67820 288157
67830 288175
67840 288102
67850 288014
67860 288007
67870 288044
67880 288067
67890 288154
67900 288163
67910 288056
67920 288023
67930 288158
67940 288219
67950 288143
67960 288114
67970 288151
67980 288072
67990 287979
68000 288012
68010 288000
68020 287917
68030 287950
68040 287956
68050 287904
68060 287958
68070 288132
68080 288216
68090 288238
68100 288211
68110 288174
68120 288111
68130 288027
68140 287996
68150 288023
68160 288174
68170 288238
68180 288213
68190 288123
68200 288098
68210 288073
68220 287994
68230 287966
68240 287952
68250 287915
68260 288029
68270 288244
68280 288232
68290 288213
68300 288273
68310 288272
68320 288288
68330 288289
68340 288040
68350 287934
68360 287875
68370 287801
68380 287768
68390 287791
68400 287865
68410 287830
68420 287666
68430 287633
68440 287624
68450 287672
68460 287773
68470 287924
68480 287988
68490 287988
68500 288027
68510 288073
68520 288150
68530 288142
68540 288173
68550 288209
68560 288289
68570 288311
68580 288374
68590 288446
68600 288287
68610 288106
68620 288081
68630 288086
68640 288003
68650 287969
68660 288006
68670 287933
68680 287821
68690 287682
68700 287770
68710 287861
68720 287775
68730 287922
68740 287899
68750 287848
68760 287941
68770 288052
68780 288184
68790 288112
68800 288058
68810 288098
68820 288147
68830 287831
68840 287622
68850 287530
68860 287617
68870 287680
68880 287724
68890 287733
68900 287907
68910 288060
68920 288261
68930 288305
68940 288250
68950 288187
68960 288196
68970 288329
68980 288363
68990 288301
69000 288390
69010 288368
69020 288375
69030 288388
69040 288433
69050 288429
69060 288458
69070 288542
69080 288560
69090 288514
69100 288519
69110 288616
69120 288484
69130 288241
69140 288034
69150 287880
69160 287765
69170 287707
69180 287601
69190 287555
69200 287432
69210 287299
69220 287343
69230 287352
69240 287305
69250 287287
69260 287293
69270 287288
69280 287285
69290 287127
69300 287054
69310 287075
69320 287046
69330 286998
69340 286947
69350 286927
69360 286968
69370 287099
69380 287200
69390 287297
69400 287349
69410 287291
69420 287200
69430 287138
69440 287109
69450 287189
69460 287253
69470 287248
69480 287182
69490 287139
69500 287124
69510 287153
69520 287307
69530 287529
69540 287660
69550 287710
69560 287747
69570 287853
69580 287876
69590 287869
69600 287814
69610 287787
69620 287774
69630 287725
69640 287592
69650 287525
69660 287480
69670 287367
69680 287304
69690 287237
69700 287342
69710 287473
69720 287483
69730 287451
69740 287387
69750 287365
69760 287440
69770 287455
69780 287476
69790 287540
69800 287574
69810 287666
69820 287844
69830 287963
69840 287958
69850 287873
69860 287810
69870 287883
69880 287949
69890 288014
69900 287970
69910 287888
69920 287824
69930 287806
69940 287893
69950 287821
69960 287746
69970 287657
69980 287683
69990 287672
70000 287786
70010 287733
70020 287775
70030 287805
70040 287900
70050 287865
70060 287753
70070 287659
70080 287580
70090 287519
70100 287488
70110 287589
70120 287782
70130 287980
70140 288073
70150 288208
70160 288368
70170 288427
70180 288405
70190 288456
70200 288467
70210 288495
70220 288454
70230 288418
70240 288361
70250 288294
70260 288270
70270 288205
70280 288262
70290 288277
70300 288179
70310 288150
70320 288090
70330 288060
70340 288088
70350 288228
70360 288346
70370 288343
70380 288350
70390 288409
70400 288522
70410 288613
70420 288692
70430 288783
70440 288768
70450 288798
70460 288772
70470 288701
70480 288735
70490 288671
70500 288642
70510 288617
70520 288668
70530 288644
70540 288645
70550 288594
70560 288553
70570 288514
70580 288478
70590 288429
70600 288410
70610 288445
70620 288540
70630 288689
70640 288538
70650 288474
70660 288434
70670 288541
70680 288655
70690 288715
70700 288785
70710 288686
70720 288617
70730 288570
70740 288615
70750 288684
70760 288662
70770 288568
70780 288397
70790 288379
70800 288425
70810 288383
70820 288437
70830 288411
70840 288409
70850 288437
70860 288415
70870 288309
70880 288239
70890 288165
70900 288145
70910 287974
70920 288041
70930 287961
70940 287987
70950 287990
70960 288110
70970 288032
70980 287876
70990 287879
71000 287824
71010 287717
71020 287574
71030 287539
71040 287523
71050 287405
71060 287229
71070 287233
71080 287274
71090 287349
71100 287380
71110 287506
71120 287630
71130 287718
71140 287748
71150 287718
71160 287632
71170 287594
71180 287582
71190 287563
71200 287522
71210 287537
71220 287551
71230 287492
71240 287353
71250 287262
71260 287432
71270 287673
71280 287784
71290 287792
71300 287782
71310 287850
71320 287877
71330 287855
71340 287823
71350 287728
71360 287653
71370 287595
71380 287646
71390 287791
71400 287979
71410 288077
71420 288166
71430 288189
71440 288234
71450 288269
71460 288223
71470 288162
71480 288142
71490 288220
71500 288334
71510 288376
71520 288404
71530 288362
71540 288394
71550 288405
71560 288348
71570 288260
71580 288173
71590 288017
71600 287851
71610 287644
71620 287432
71630 287427
71640 287526
71650 287586
71660 287639
71670 287613
71680 287608
71690 287684
71700 287697
71710 287756
71720 287708
71730 287823
71740 287870
71750 287844
71760 287794
71770 287767
71780 287704
71790 287624
71800 287653
71810 287631
71820 287693
71830 287720
71840 287707
71850 287764
71860 287766
71870 287836
71880 288011
71890 288144
71900 288166
71910 288111
71920 288086
71930 287995
71940 287993
71950 288059
71960 288024
71970 287889
71980 287813
71990 287896
72000 287932
72010 287806
72020 287747
72030 287788
72040 287752
72050 287758
72060 287740
72070 287814
72080 287708
72090 287632
72100 287467
72110 287380
72120 287510
72130 287591
72140 287592
72150 287636
72160 287627
72170 287596
72180 287608
72190 287587
72200 287555
72210 287489
72220 287440
72230 287478
72240 287614
72250 287811
72260 287862
72270 287908
72280 287935
72290 287890
72300 287880
72310 287843
72320 287829
72330 287868
72340 287835
72350 287843
72360 287832
72370 287850
72380 287828
72390 287770
72400 287723
72410 287644
72420 287620
72430 287602
72440 287575
72450 287530
72460 287624
72470 287600
72480 287489
72490 287403
72500 287429
72510 287516
72520 287519
72530 287534
72540 287502
72550 287481
72560 287496
72570 287352
72580 287297
72590 287347
72600 287368
72610 287364
72620 287462
72630 287458
72640 287462
72650 287573
72660 287666
72670 287655
72680 287611
72690 287679
72700 287658
72710 287721
72720 287760
72730 287637
72740 287627
72750 287686
72760 287812
72770 287961
72780 287937
72790 287878
72800 287855
72810 287978
72820 288021
72830 288053
72840 288059
72850 288103
72860 288029
72870 288057
72880 288081
72890 288026
72900 288069
72910 288109
72920 288202
72930 288168
72940 288223
72950 288253
72960 288275
72970 288153
72980 288117
72990 288046
73000 288018
73010 288011
73020 287982
73030 287899
73040 287887
73050 287867
73060 287861
73070 287876
73080 287901
73090 287948
73100 287915
73110 287886
73120 287910
73130 288012
73140 288150
73150 288137
73160 288100
73170 288094
73180 288171
73190 288213
73200 288204
73210 288162
73220 288263
73230 288375
73240 288399
73250 288476
73260 288676
73270 288718
73280 288654
73290 288580
73300 288618
73310 288540
73320 288381
73330 288425
73340 288452
73350 288462
73360 288384
73370 288376
73380 288407
73390 288293
73400 288062
73410 287996
73420 287978
73430 288012
73440 288139
73450 288284
73460 288275
73470 288232
73480 288155
73490 288046
73500 287927
73510 287796
73520 287728
73530 287765
73540 287843
73550 287748
73560 287655
73570 287507
73580 287504
73590 287517
73600 287475
73610 287507
73620 287608
73630 287589
73640 287752
73650 287912
73660 287982
73670 288012
73680 288097
73690 288163
73700 288219
73710 288241
73720 288326
73730 288414
73740 288405
73750 288342
73760 288284
73770 288235
73780 288070
73790 287949
73800 287915
73810 287872
73820 287827
73830 287955
73840 288086
73850 288099
73860 288051
73870 288069
73880 288142
73890 288152
73900 288118
73910 288212
73920 288107
73930 287941
73940 287967
73950 287934
73960 287824
73970 287829
73980 287846
73990 287798
74000 287837
74010 287895
74020 287874
74030 287977
74040 287947
74050 287944
74060 287944
74070 288003
74080 288012
74090 287981
74100 287861
74110 287766
74120 287630
74130 287653
74140 287628
74150 287747
74160 287888
74170 288039
74180 288140
74190 288262
74200 288409
74210 288504
74220 288529
74230 288502
74240 288419
74250 288341
74260 288289
74270 288420
74280 288462
74290 288450
74300 288393
74310 288436
74320 288509
74330 288574
74340 288439
74350 288448
74360 288354
74370 288385
74380 288351
74390 288489
74400 288487
74410 288601
74420 288665
74430 288600
74440 288558
74450 288481
74460 288323
74470 288161
74480 288070
74490 288162
74500 288123
74510 288106
74520 288112
74530 288028
74540 287936
74550 287910
74560 287824
74570 287764
74580 287924
74590 287949
74600 288021
74610 288066
74620 288135
74630 288183
74640 288224
74650 288178
74660 288204
74670 288199
74680 288198
74690 288246
74700 288350
74710 288303
74720 288262
74730 288157
74740 288173
74750 288178
74760 288111
74770 288046
74780 288075
74790 288130
74800 288232
74810 288266
74820 288261
74830 288355
74840 288378
74850 288365
74860 288441
74870 288336
74880 288467
74890 288512
74900 288516
74910 288501
74920 288449
74930 288352
74940 288327
74950 288172
74960 287985
74970 287910
74980 287758
74990 287660
75000 287689
75010 287680
75020 287663
75030 287661
75040 287646
75050 287508
75060 287478
75070 287441
75080 287451
75090 287601
75100 287684
75110 287892
75120 288079
75130 288162
75140 288159
75150 288177
75160 288077
75170 288186
75180 288282
75190 288366
75200 288416
75210 288430
75220 288468
75230 288367
75240 288335
75250 288344
75260 288333
75270 288399
75280 288485
75290 288519
75300 288558
75310 288582
75320 288573
75330 288597
75340 288570
75350 288582
75360 288753
75370 288748
75380 288701
75390 288621
75400 288687
75410 288640
75420 288584
75430 288654
75440 288653
75450 288763
75460 288827
75470 288703
75480 288541
75490 288552
75500 288573
75510 288543
75520 288418
75530 288389
75540 288310
75550 288180
75560 288161
75570 288096
75580 287990
75590 287852
75600 287703
75610 287605
75620 287563
75630 287502
75640 287413
75650 287340
75660 287295
75670 287194
75680 287189
75690 287411
75700 287556
75710 287708
75720 287778
75730 287903
75740 287903
75750 287802
75760 287682
75770 287697
75780 287734
75790 287747
75800 287653
75810 287631
75820 287623
75830 287496
75840 287429
75850 287490
75860 287505
75870 287554
75880 287503
75890 287533
75900 287603
75910 287549
75920 287501
75930 287469
75940 287567
75950 287663
75960 287614
75970 287584
75980 287612
75990 287516
76000 287451
76010 287600
76020 287574
76030 287552
76040 287622
76050 287700
76060 287831
76070 287982
76080 288035
76090 288063
76100 288104
76110 288037
76120 288081
76130 288034
76140 288033
76150 288146
76160 288100
76170 288152
76180 288227
76190 288248
76200 288208
76210 288129
76220 288099
76230 288033
76240 288041
76250 288085
76260 288133
76270 288066
76280 288089
76290 288100
76300 288174
76310 288151
76320 288069
76330 288068
76340 288030
76350 287985
76360 287949
76370 287883
76380 287784
76390 287717
76400 287673
76410 287603
76420 287570
76430 287567
76440 287401
76450 287337
76460 287191
76470 287174
76480 287141
76490 287050
76500 287126
76510 287207
76520 287148
76530 287077
76540 287118
76550 287038
76560 287065
76570 287136
76580 287274
76590 287313
76600 287301
76610 287357
76620 287420
76630 287528
76640 287471
76650 287541
76660 287614
76670 287522
76680 287590
76690 287700
76700 287825
76710 287903
76720 287944
76730 287979
76740 288024
76750 288152
76760 288273
76770 288390
76780 288596
76790 288807
76800 288962
76810 288912
76820 288979
76830 289029
76840 289083
76850 289189
76860 289165
76870 289045
76880 288903
76890 288711
76900 288627
76910 288574
76920 288493
76930 288458
76940 288404
76950 288201
76960 288092
76970 288116
76980 288081
76990 288056
77000 287912
77010 287885
77020 287748
77030 287462
77040 287283
77050 287219
77060 287090
77070 287096
77080 287244
77090 287324
77100 287376
77110 287362
77120 287477
77130 287461
77140 287519
77150 287592
77160 287543
77170 287527
77180 287516
77190 287528
77200 287465
77210 287409
77220 287402
77230 287408
77240 287437
77250 287442
77260 287527
77270 287502
77280 287398
77290 287320
77300 287278
77310 287321
77320 287353
77330 287328
77340 287397
77350 287365
77360 287296
77370 287302
77380 287398
77390 287374
77400 287318
77410 287212
77420 287297
77430 287405
77440 287435
77450 287541
77460 287609
77470 287596
77480 287589
77490 287509
77500 287495
77510 287613
77520 287689
77530 287737
77540 287728
77550 287767
77560 287810
77570 287617
77580 287534
77590 287554
77600 287568
77610 287417
77620 287456
77630 287620
77640 287786
77650 287934
77660 287999
77670 288007
77680 287973
77690 288002
77700 288057
77710 288108
77720 288019
77730 288050
77740 288103
77750 288129
77760 288370
77770 288549
77780 288509
77790 288428
77800 288404
77810 288217
77820 288017
77830 287936
77840 287923
77850 287856
77860 287864
77870 287980
77880 288026
77890 288106
77900 288104
77910 288092
77920 288037
77930 288047
77940 288071
77950 288051
77960 288042
77970 287951
77980 287900
77990 287896
78000 287899
78010 287844
78020 287817
78030 287901
78040 288037
78050 288095
78060 288078
78070 288029
78080 287946
78090 287936
78100 287907
78110 287829
78120 287846
78130 287678
78140 287702
78150 287748
78160 287678
78170 287672
78180 287729
78190 287706
78200 287717
78210 287772
78220 287848
78230 287793
78240 287751
78250 287692
78260 287622
78270 287676
78280 287684
78290 287893
78300 288153
78310 288354
78320 288458
78330 288543
78340 288594
78350 288514
78360 288424
78370 288435
78380 288254
78390 288165
78400 288109
78410 288133
78420 288179
78430 288098
78440 288192
78450 288289
78460 288350
78470 288403
78480 288418
78490 288438
78500 288363
78510 288156
78520 287997
78530 287873
78540 287903
78550 287925
78560 287987
78570 288013
78580 287942
78590 288013
78600 288235
78610 288437
78620 288408
78630 288231
78640 288043
78650 287904
78660 287741
78670 287766
78680 287774
78690 287861
78700 287843
78710 287885
78720 287866
78730 287837
78740 287834
78750 287834
78760 287898
78770 287961
78780 287884
78790 287825
78800 287822
78810 287834
78820 287852
78830 287854
78840 287891
78850 287899
78860 287925
78870 287834
78880 287878
78890 287993
78900 288065
78910 288105
78920 288197
78930 288244
78940 288318
78950 288393
78960 288487
78970 288589
78980 288606
78990 288669
79000 288801
79010 288864
79020 288919
79030 288881
79040 288852
79050 288849
79060 288928
79070 288976
79080 288974
79090 288898
79100 288766
79110 288775
79120 288730
79130 288691
79140 288662
79150 288585
79160 288597
79170 288706
79180 288736
79190 288645
79200 288551
79210 288621
79220 288709
79230 288799
79240 288810
79250 288762
79260 288656
79270 288462
79280 288477
79290 288570
79300 288656
79310 288574
79320 288433
79330 288522
79340 288594
79350 288594
79360 288604
79370 288439
79380 288392
79390 288448
79400 288493
79410 288580
79420 288566
79430 288722
79440 288732
79450 288691
79460 288594
79470 288587
79480 288582
79490 288464
79500 288400
79510 288370
79520 288464
79530 288564
79540 288621
79550 288718
79560 288613
79570 288559
79580 288559
79590 288586
79600 288487
79610 288328
79620 288268
79630 288302
79640 288292
79650 288317
79660 288414
79670 288420
79680 288389
79690 288377
79700 288304
79710 288283
79720 288323
79730 288365
79740 288334
79750 288212
79760 288234
79770 288244
79780 288339
