# Time-averaged data for fix boxVol
# TimeStep v_boxVol
56510 289477
56520 289492
56530 289545
56540 289646
56550 289713
56560 289670
56570 289605
56580 289564
56590 289540
56600 289452
56610 289445
56620 289481
56630 289418
56640 289353
56650 289538
56660 289638
56670 289731
56680 289765
56690 289862
56700 289997
56710 290122
56720 290097
56730 290053
56740 290027
56750 290101
56760 290013
56770 289953
56780 289923
56790 289893
56800 289802
56810 289805
56820 289875
56830 289897
56840 289896
56850 289874
56860 289758
56870 289548
56880 289365
56890 289306
56900 289288
56910 289266
56920 289181
56930 289205
56940 289147
56950 289156
56960 289160
56970 289267
56980 289298
56990 289317
57000 289310
57010 289296
57020 289244
57030 289182
57040 289227
57050 289255
57060 289235
57070 289122
57080 289097
57090 289050
57100 289079
57110 288996
57120 288917
57130 288878
57140 288783
57150 288612
57160 288655
57170 288707
57180 288729
57190 288575
57200 288446
57210 288211
57220 288374
57230 288558
57240 288619
57250 288614
57260 288683
57270 288726
57280 288701
57290 288677
57300 288628
57310 288595
57320 288719
57330 288732
57340 288731
57350 288621
57360 288553
57370 288609
57380 288796
57390 288897
57400 288900
57410 288921
57420 289033
57430 289077
57440 289128
57450 289211
57460 289273
57470 289196
57480 289097
57490 289126
57500 289118
57510 289110
57520 288992
57530 288949
57540 288982
57550 289121
57560 289245
57570 289195
57580 289066
57590 289046
57600 288994
57610 288984
57620 288826
57630 288623
57640 288581
57650 288641
57660 288599
57670 288571
57680 288690
57690 288803
57700 288785
57710 288954
57720 288959
57730 288960
57740 288986
57750 288945
57760 288929
57770 288783
57780 288680
57790 288623
57800 288558
57810 288687
57820 288734
57830 288664
57840 288700
57850 288643
57860 288728
57870 288823
57880 288784
57890 288746
57900 288863
57910 289022
57920 289077
57930 289155
57940 289147
57950 288959
57960 288731
57970 288587
57980 288393
57990 288278
58000 288223
58010 288258
58020 288222
58030 288253
58040 288368
58050 288505
58060 288467
58070 288396
58080 288476
58090 288579
58100 288611
58110 288640
58120 288712
58130 288959
58140 289130
58150 289246
58160 289298
58170 289286
58180 289235
58190 289265
58200 289348
58210 289397
58220 289391
58230 289306
58240 289213
58250 289223
58260 289253
58270 289213
58280 289233
58290 289203
58300 289189
58310 289219
58320 289243
58330 289232
58340 289204
58350 289233
58360 289255
58370 289300
58380 289340
58390 289338
58400 289364
58410 289396
58420 289410
58430 289397
58440 289432
58450 289293
58460 289102
58470 289031
58480 288969
58490 288926
58500 288906
58510 288894
58520 288852
58530 288747
58540 288632
58550 288484
58560 288438
58570 288495
58580 288444
58590 288536
58600 288629
58610 288620
58620 288598
58630 288660
58640 288592
58650 288646
58660 288728
58670 288720
58680 288755
58690 288854
58700 288900
58710 288978
58720 288977
58730 288910
58740 288793
58750 288692
58760 288607
58770 288660
58780 288528
58790 288425
58800 288336
58810 288345
58820 288408
58830 288486
58840 288525
58850 288595
58860 288647
58870 288710
58880 288803
58890 288794
58900 288776
58910 288713
58920 288531
58930 288407
58940 288261
58950 288203
58960 288252
58970 288262
58980 288155
58990 288160
59000 288106
59010 287904
59020 287899
59030 287874
59040 287877
59050 287916
59060 288067
59070 288086
59080 288050
59090 288149
59100 288223
59110 288343
59120 288413
59130 288447
59140 288541
59150 288656
59160 288733
59170 288689
59180 288772
59190 288763
59200 288724
59210 288581
59220 288538
59230 288665
59240 288737
59250 288796
59260 288889
59270 288957
59280 288956
59290 288866
59300 288715
59310 288621
59320 288612
59330 288627
59340 288617
59350 288701
59360 288786
59370 288885
59380 288921
59390 288955
59400 289055
59410 288989
59420 289113
59430 289260
59440 289379
59450 289411
59460 289426
59470 289615
59480 289706
59490 289713
59500 289625
59510 289501
59520 289460
59530 289388
59540 289311
59550 289269
59560 289270
59570 289342
59580 289410
59590 289357
59600 289246
59610 289157
59620 289103
59630 289188
59640 289144
59650 289178
59660 289229
59670 289078
59680 288923
59690 288853
59700 288737
59710 288596
59720 288590
59730 288587
59740 288614
59750 288738
59760 288847
59770 288934
59780 289106
59790 289253
59800 289367
59810 289394
59820 289391
59830 289365
59840 289353
59850 289401
59860 289240
59870 289178
59880 289129
59890 289115
59900 289082
59910 288986
59920 288810
59930 288704
59940 288553
59950 288424
59960 288418
59970 288405
59980 288332
59990 288192
60000 288119
60010 288011
60020 287912
60030 287812
60040 287867
60050 287869
60060 287894
60070 287991
60080 288132
60090 288250
60100 288393
60110 288414
60120 288466
60130 288513
60140 288553
60150 288589
60160 288686
60170 288699
60180 288575
60190 288522
60200 288384
60210 288283
60220 288287
60230 288320
60240 288420
60250 288527
60260 288418
60270 288329
60280 288363
60290 288387
60300 288470
60310 288390
60320 288245
60330 288196
60340 288168
60350 288213
60360 288288
60370 288422
60380 288460
60390 288419
60400 288510
60410 288737
60420 288944
60430 289142
60440 289246
60450 289256
60460 289233
60470 289198
60480 289125
60490 289111
60500 289076
60510 288935
60520 288758
60530 288633
60540 288540
60550 288451
60560 288436
60570 288490
60580 288467
60590 288530
60600 288588
60610 288542
60620 288343
60630 288215
60640 288171
60650 288182
60660 288228
60670 288178
60680 288039
60690 287996
60700 288000
60710 287892
60720 287923
60730 288016
60740 288165
60750 288198
60760 288197
60770 288158
60780 288095
60790 288119
60800 288210
60810 288235
60820 288184
60830 288062
60840 288043
60850 288108
60860 288260
60870 288356
60880 288357
60890 288324
60900 288396
60910 288456
60920 288544
60930 288498
60940 288411
60950 288393
60960 288327
60970 288350
60980 288336
60990 288355
61000 288380
61010 288489
61020 288553
61030 288628
61040 288673
61050 288687
61060 288808
61070 288857
61080 288935
61090 289015
61100 288999
61110 289059
61120 288892
61130 288830
61140 288876
61150 288786
61160 288884
61170 288952
61180 288911
61190 288937
61200 289080
61210 289227
61220 289149
61230 289108
61240 289030
61250 288915
61260 288834
61270 288766
61280 288688
61290 288641
61300 288702
61310 288693
61320 288502
61330 288428
61340 288374
61350 288308
61360 288251
61370 288313
61380 288324
61390 288271
61400 288219
61410 288131
61420 288115
61430 288073
61440 288180
61450 288306
61460 288305
61470 288309
61480 288500
61490 288529
61500 288489
61510 288550
61520 288602
61530 288593
61540 288642
61550 288732
61560 288628
61570 288660
61580 288683
61590 288679
61600 288668
61610 288707
61620 288691
61630 288694
61640 288601
61650 288577
61660 288517
61670 288414
61680 288383
61690 288571
61700 288614
61710 288574
61720 288458
61730 288396
61740 288423
61750 288263
61760 288210
61770 288234
61780 288173
61790 288088
61800 287953
61810 287855
61820 287880
61830 287905
61840 287885
61850 287931
61860 288077
61870 288356
61880 288519
61890 288620
61900 288654
61910 288607
61920 288570
61930 288620
61940 288683
61950 288649
61960 288528
61970 288471
61980 288398
61990 288265
62000 288083
62010 287976
62020 287973
62030 288017
62040 288044
62050 288077
62060 288073
62070 288083
62080 288117
62090 288310
62100 288496
62110 288593
62120 288621
62130 288671
62140 288659
62150 288648
62160 288720
62170 288785
62180 288903
62190 289037
62200 289024
62210 289064
62220 289078
62230 289015
62240 289060
62250 289172
62260 289170
62270 289097
62280 289016
62290 288991
62300 288872
62310 288883
62320 288861
62330 288802
62340 288802
62350 288906
62360 288952
62370 289043
62380 289151
62390 289171
62400 289159
62410 289091
62420 289118
62430 289130
62440 289156
62450 289163
62460 289066
62470 288880
62480 288750
62490 288768
62500 288713
62510 288649
62520 288582
62530 288589
62540 288601
62550 288554
62560 288638
62570 288844
62580 288922
62590 288849
62600 288797
62610 288750
62620 288740
62630 288715
62640 288730
62650 288720
62660 288691
62670 288636
62680 288547
62690 288533
62700 288521
62710 288515
62720 288546
62730 288477
62740 288433
62750 288424
62760 288358
62770 288315
62780 288269
62790 288294
62800 288350
62810 288426
62820 288377
62830 288291
62840 288192
62850 288120
62860 288123
62870 288119
62880 288159
62890 288282
62900 288394
62910 288536
62920 288672
62930 288648
62940 288505
62950 288547
62960 288714
62970 288892
62980 288944
62990 289070
63000 289142
63010 289078
63020 288923
63030 288966
63040 288970
63050 288960
63060 288975
63070 289036
63080 289000
63090 289073
63100 288997
63110 288959
63120 288955
63130 288991
63140 289022
63150 289011
63160 288985
63170 288939
63180 288994
63190 289109
63200 289137
63210 289067
63220 288963
63230 288809
63240 288711
63250 288630
63260 288525
63270 288501
63280 288479
63290 288512
63300 288601
63310 288508
63320 288539
63330 288476
63340 288371
63350 288341
63360 288357
63370 288441
63380 288532
63390 288626
63400 288574
63410 288580
63420 288685
63430 288795
63440 288809
63450 288791
63460 288813
63470 288786
63480 288831
63490 288915
63500 288929
63510 288877
63520 288782
63530 288695
63540 288760
63550 288743
63560 288735
63570 288686
63580 288646
63590 288567
63600 288488
63610 288461
63620 288507
63630 288557
63640 288599
63650 288606
63660 288623
63670 288592
63680 288643
63690 288581
63700 288483
63710 288325
63720 288238
63730 288164
63740 288133
63750 288173
63760 288248
63770 288364
63780 288399
63790 288383
63800 288401
63810 288433
63820 288398
63830 288325
63840 288324
63850 288220
63860 288158
63870 288195
63880 288226
63890 288320
63900 288365
63910 288357
63920 288336
63930 288312
63940 288279
63950 288427
63960 288460
63970 288546
63980 288558
63990 288499
64000 288493
64010 288483
64020 288545
64030 288528
64040 288567
64050 288656
64060 288742
64070 288687
64080 288603
64090 288497
64100 288498
64110 288397
64120 288283
64130 288214
64140 288253
64150 288222
64160 288259
64170 288299
64180 288249
64190 288200
64200 288127
64210 288060
64220 287906
64230 287808
64240 287720
64250 287607
64260 287620
64270 287754
64280 287827
64290 287867
64300 287869
64310 287758
64320 287712
64330 287726
64340 287798
64350 287784
64360 287885
64370 287891
64380 288015
64390 287998
64400 287936
64410 287990
64420 288129
64430 288251
64440 288293
64450 288448
64460 288663
64470 288697
64480 288730
64490 288789
64500 288782
64510 288776
64520 288760
64530 288665
64540 288605
64550 288563
64560 288624
64570 288698
64580 288757
64590 288701
64600 288611
64610 288665
64620 288502
64630 288420
64640 288457
64650 288531
64660 288571
64670 288485
64680 288445
64690 288362
64700 288368
64710 288339
64720 288284
64730 288324
64740 288400
64750 288398
64760 288494
64770 288574
64780 288553
64790 288398
64800 288299
64810 288309
64820 288387
64830 288455
64840 288516
64850 288601
64860 288594
64870 288656
64880 288711
64890 288818
64900 289011
64910 289119
64920 289172
64930 289188
64940 289262
64950 289223
64960 289206
64970 289115
64980 288968
64990 288890
65000 288843
65010 288863
65020 288789
65030 288736
65040 288674
65050 288739
65060 288731
65070 288658
65080 288615
65090 288581
65100 288540
65110 288544
65120 288496
65130 288484
65140 288387
65150 288358
65160 288417
65170 288397
65180 288381
65190 288349
65200 288313
65210 288274
65220 288119
65230 288141
65240 288202
65250 288282
65260 288296
65270 288246
65280 288189
65290 288093
65300 288138
65310 288133
65320 288101
65330 287990
65340 287959
65350 287910
65360 287821
65370 287847
65380 287864
65390 287970
65400 288019
65410 288008
65420 288150
65430 288136
65440 288103
65450 288115
65460 288130
65470 288153
65480 288104
65490 288045
65500 287980
65510 288049
65520 288002
65530 287828
65540 287685
65550 287651
65560 287740
65570 287841
65580 287889
65590 287812
65600 287659
65610 287570
65620 287517
65630 287531
65640 287502
65650 287484
65660 287562
65670 287579
65680 287599
65690 287558
65700 287645
65710 287716
65720 287894
65730 287911
65740 287879
65750 287914
65760 287971
65770 288072
65780 288069
65790 288007
65800 287924
65810 287820
65820 287747
65830 287865
65840 288147
65850 288170
65860 288141
65870 288181
65880 288164
65890 288247
65900 288200
65910 288224
65920 288414
65930 288506
65940 288547
65950 288564
65960 288535
65970 288528
65980 288560
65990 288581
66000 288570
66010 288520
66020 288436
66030 288436
66040 288543
66050 288631
66060 288602
66070 288580
66080 288720
66090 288804
66100 288896
66110 288997
66120 289034
66130 289101
66140 289160
66150 289183
66160 289013
66170 288951
66180 288894
66190 288873
66200 288812
66210 288748
66220 288696
66230 288686
66240 288588
66250 288492
66260 288382
66270 288301
66280 288161
66290 288049
66300 287988
66310 287974
66320 288049
66330 287940
66340 287965
66350 287988
66360 288006
66370 288056
66380 288103
66390 288160
66400 288207
66410 288227
66420 288219
66430 288101
66440 288001
66450 287937
66460 287901
66470 287948
66480 287919
66490 287974
66500 287995
66510 287904
66520 287868
66530 287879
66540 287937
66550 287974
66560 288019
66570 287978
66580 287989
66590 287954
66600 287790
66610 287806
66620 287897
66630 287918
66640 287798
66650 287801
66660 287717
66670 287585
66680 287431
66690 287392
66700 287390
66710 287374
66720 287304
66730 287177
66740 287222
66750 287214
66760 287292
66770 287278
66780 287299
66790 287377
66800 287417
66810 287303
66820 287318
66830 287265
66840 287241
66850 287192
66860 287247
66870 287293
66880 287323
66890 287340
66900 287352
66910 287420
66920 287404
66930 287448
66940 287446
66950 287469
66960 287483
66970 287573
66980 287688
66990 287773
67000 287823
67010 287775
67020 287773
67030 287848
67040 287809
67050 287830
67060 287929
67070 288008
67080 288028
67090 288017
67100 288068
67110 288059
67120 288097
67130 288071
67140 287895
67150 287845
67160 287772
67170 287649
67180 287678
67190 287787
67200 287949
67210 287981
67220 288178
67230 288235
67240 288265
67250 288319
67260 288421
67270 288376
67280 288266
67290 288121
67300 288051
67310 288106
67320 288134
67330 288164
67340 288141
67350 288186
67360 288287
67370 288446
67380 288418
67390 288451
67400 288562
67410 288692
67420 288729
67430 288720
67440 288664
67450 288556
67460 288469
67470 288386
67480 288367
67490 288348
67500 288361
67510 288283
67520 288145
67530 288010
67540 288072
67550 288132
67560 288202
67570 288317
67580 288507
67590 288603
67600 288618
67610 288626
67620 288666
67630 288557
67640 288618
67650 288762
67660 288728
67670 288551
67680 288451
67690 288467
67700 288557
67710 288571
67720 288608
67730 288776
67740 288832
67750 288742
67760 288582
67770 288511
67780 288509
67790 288387
67800 288367
67810 288388
67820 288389
67830 288252
67840 288164
67850 288180
67860 288353
67870 288428
67880 288491
67890 288591
67900 288594
67910 288471
67920 288385
67930 288339
67940 288318
67950 288265
67960 288327
67970 288366
67980 288479
67990 288526
68000 288578
68010 288590
68020 288460
68030 288422
68040 288356
68050 288248
68060 287985
68070 287936
68080 287990
68090 287964
68100 287887
68110 287809
68120 287748
68130 287781
68140 287683
68150 287698
68160 287743
68170 287775
68180 287662
68190 287607
68200 287691
68210 287838
68220 287983
68230 287895
68240 287830
68250 287722
68260 287677
68270 287723
68280 287742
68290 287630
68300 287573
68310 287694
68320 287594
68330 287386
68340 287356
68350 287388
68360 287447
68370 287483
68380 287438
68390 287434
68400 287432
68410 287443
68420 287431
68430 287402
68440 287394
68450 287408
68460 287451
68470 287541
68480 287628
68490 287639
68500 287654
68510 287643
68520 287633
68530 287709
68540 287759
68550 287875
68560 288035
68570 288124
68580 288163
68590 288004
68600 287975
68610 288024
68620 288154
68630 288310
68640 288427
68650 288559
68660 288709
68670 288713
68680 288589
68690 288517
68700 288482
68710 288570
68720 288584
68730 288482
68740 288374
68750 288334
68760 288377
68770 288386
68780 288278
68790 288100
68800 288082
68810 287809
68820 287765
68830 287868
68840 287973
68850 287936
68860 287773
68870 287681
68880 287721
68890 287767
68900 287682
68910 287543
68920 287407
68930 287242
68940 287222
68950 287297
68960 287341
68970 287288
68980 287289
68990 287253
69000 287244
69010 287281
69020 287270
69030 287347
69040 287457
69050 287463
69060 287348
69070 287218
69080 287244
69090 287288
69100 287260
69110 287258
69120 287337
69130 287296
69140 287416
69150 287551
69160 287733
69170 287825
69180 287878
69190 287974
69200 287943
69210 287839
69220 287773
69230 287810
69240 287797
69250 287797
69260 287802
69270 287720
69280 287563
69290 287545
69300 287507
69310 287486
69320 287497
69330 287410
69340 287441
69350 287554
69360 287536
69370 287586
69380 287676
69390 287726
69400 287890
69410 288064
69420 288288
69430 288536
69440 288555
69450 288531
69460 288576
69470 288577
69480 288581
69490 288730
69500 288766
69510 288733
69520 288585
69530 288529
69540 288618
69550 288599
69560 288446
69570 288402
69580 288319
69590 288378
69600 288293
69610 288270
69620 288225
69630 288209
69640 288236
69650 288200
69660 288248
69670 288243
69680 288206
69690 288233
69700 288310
69710 288362
69720 288258
69730 288269
69740 288261
69750 288313
69760 288319
69770 288317
69780 288359
69790 288378
69800 288335
69810 288469
69820 288591
69830 288676
69840 288783
69850 288765
69860 288683
69870 288618
69880 288610
69890 288570
69900 288480
69910 288430
69920 288614
69930 288794
69940 288912
69950 288858
69960 288822
69970 288853
69980 288919
69990 289019
70000 288984
70010 289010
70020 289140
70030 289235
70040 289418
70050 289432
70060 289291
70070 289182
70080 289270
70090 289284
70100 289295
70110 289165
70120 289051
70130 288974
70140 289005
70150 288964
70160 288804
70170 288739
70180 288695
70190 288741
70200 288761
70210 288727
70220 288685
70230 288778
70240 288693
70250 288614
70260 288499
70270 288476
70280 288535
70290 288626
70300 288612
70310 288683
70320 288696
70330 288688
70340 288658
70350 288710
70360 288730
70370 288703
70380 288708
70390 288733
70400 288725
70410 288697
70420 288592
70430 288571
70440 288641
70450 288668
70460 288656
70470 288595
70480 288491
70490 288417
70500 288432
70510 288402
70520 288420
70530 288358
70540 288312
70550 288299
70560 288197
70570 288177
70580 288197
70590 288263
70600 288303
70610 288285
70620 288380
70630 288448
70640 288511
70650 288537
70660 288490
70670 288542
70680 288603
70690 288487
70700 288433
70710 288436
70720 288466
70730 288500
70740 288490
70750 288522
70760 288501
70770 288415
70780 288399
70790 288431
70800 288521
70810 288642
70820 288690
70830 288700
70840 288816
70850 288951
70860 289156
70870 289163
70880 289113
70890 289027
70900 288980
70910 288959
70920 288870
70930 288788
70940 288669
70950 288564
70960 288569
70970 288592
70980 288543
70990 288552
71000 288664
71010 288746
71020 288774
71030 288931
71040 289053
71050 289164
71060 289197
71070 289167
71080 289100
71090 288975
71100 288820
71110 288874
71120 288801
71130 288706
71140 288591
71150 288495
71160 288450
71170 288415
71180 288424
71190 288220
71200 288137
71210 288042
71220 287866
71230 287927
71240 287990
71250 288066
71260 288036
71270 287992
71280 288005
71290 288074
71300 288157
71310 288232
71320 288266
71330 288265
71340 288210
71350 288089
71360 287988
71370 287929
71380 287911
71390 287785
71400 287760
71410 287721
71420 287718
71430 287719
71440 287600
71450 287564
71460 287569
71470 287568
71480 287691
71490 287833
71500 287877
71510 287812
71520 287775
71530 287727
71540 287697
71550 287757
71560 287762
71570 287738
71580 287733
71590 287779
71600 287814
71610 287757
71620 287964
71630 288194
71640 288278
71650 288333
71660 288300
71670 288162
71680 288186
71690 288187
71700 288177
71710 288097
71720 287955
71730 287989
71740 288182
71750 288266
71760 288314
71770 288264
71780 288139
71790 288062
71800 287920
71810 287852
71820 287775
71830 287637
71840 287673
71850 287667
71860 287719
71870 287768
71880 287784
71890 287765
71900 287777
71910 287823
71920 287774
71930 287808
71940 287889
71950 288039
71960 288113
71970 288075
71980 288113
71990 288148
72000 288095
72010 288053
72020 288142
72030 288278
72040 288342
72050 288382
72060 288453
72070 288532
72080 288575
72090 288553
72100 288503
72110 288291
72120 288131
72130 288138
72140 288195
72150 288164
72160 288242
72170 288198
72180 288227
72190 288232
72200 288175
72210 288143
72220 288150
72230 288230
72240 288303
72250 288250
72260 288360
72270 288430
72280 288340
72290 288352
72300 288373
72310 288388
72320 288423
72330 288498
72340 288561
72350 288568
72360 288489
72370 288370
72380 288268
72390 288323
72400 288375
72410 288284
72420 288292
72430 288347
72440 288468
72450 288532
72460 288522
72470 288493
72480 288535
72490 288619
72500 288636
72510 288660
72520 288657
72530 288620
72540 288630
72550 288558
72560 288558
72570 288575
72580 288612
72590 288551
72600 288420
72610 288408
72620 288445
72630 288441
72640 288367
72650 288275
72660 288333
72670 288389
72680 288470
72690 288330
72700 288336
72710 288248
72720 288105
72730 288092
72740 288000
72750 287954
72760 287975
72770 287856
72780 287763
72790 287787
72800 287814
72810 287853
72820 287796
72830 287791
72840 287839
72850 287832
72860 287786
72870 287772
72880 287804
72890 287803
72900 287769
72910 287661
72920 287545
72930 287614
72940 287777
72950 287848
72960 287832
72970 287782
72980 287770
72990 287821
73000 287936
73010 287939
73020 287880
73030 287910
73040 287989
73050 288047
73060 288143
73070 288079
73080 288045
73090 288004
73100 288053
73110 288062
73120 288136
73130 288121
73140 288100
73150 287963
73160 287958
73170 288054
73180 288112
73190 288172
73200 288188
73210 288105
73220 288065
73230 288119
73240 288205
73250 288149
73260 288098
73270 288040
73280 287929
73290 287872
73300 287964
73310 287980
73320 287868
73330 287877
73340 287963
73350 288094
73360 288232
73370 288311
73380 288381
73390 288417
73400 288404
73410 288360
73420 288365
73430 288405
73440 288395
73450 288334
73460 288311
73470 288240
73480 288106
73490 288097
73500 288006
73510 287947
73520 287896
73530 287856
73540 287806
73550 287906
73560 287983
73570 288001
73580 288013
73590 287971
73600 288124
73610 288217
73620 288205
73630 288268
73640 288327
73650 288273
73660 288236
73670 288298
73680 288408
73690 288450
73700 288410
73710 288367
73720 288410
73730 288506
73740 288583
73750 288641
73760 288583
73770 288381
73780 288201
73790 288126
73800 288057
73810 287973
73820 287957
73830 287930
73840 287872
73850 287841
73860 287915
73870 287957
73880 287951
73890 287917
73900 287971
73910 288071
73920 288233
73930 288295
73940 288273
73950 288275
73960 288295
73970 288249
73980 288244
73990 288233
74000 288231
74010 288217
74020 288153
74030 288125
74040 288156
74050 288244
74060 288331
74070 288471
74080 288537
74090 288629
74100 288533
74110 288521
74120 288536
74130 288617
74140 288509
74150 288512
74160 288561
74170 288663
74180 288719
74190 288565
74200 288352
74210 288183
74220 288103
74230 288148
74240 288066
74250 287988
74260 287986
74270 288071
74280 288147
74290 288192
74300 288324
74310 288448
74320 288531
74330 288527
74340 288463
74350 288480
74360 288557
74370 288584
74380 288703
74390 288744
74400 288744
74410 288684
74420 288668
74430 288590
74440 288509
74450 288275
74460 288143
74470 288113
74480 288131
74490 288202
74500 288238
74510 288306
74520 288300
74530 288171
74540 288102
74550 288147
74560 288143
74570 288148
74580 288126
74590 288206
74600 288306
74610 288443
74620 288340
74630 288327
74640 288251
74650 288288
74660 288387
74670 288420
74680 288263
74690 288338
74700 288449
74710 288489
74720 288565
74730 288586
74740 288566
74750 288672
74760 288592
74770 288657
74780 288697
74790 288671
74800 288556
74810 288593
74820 288641
74830 288678
74840 288703
74850 288637
74860 288515
74870 288412
74880 288358
74890 288352
74900 288336
74910 288168
74920 288159
74930 288177
74940 288235
74950 288249
74960 288317
74970 288361
74980 288336
74990 288273
75000 288221
75010 288352
75020 288517
75030 288496
75040 288403
75050 288444
75060 288645
75070 288671
75080 288688
75090 288691
75100 288609
75110 288488
75120 288421
75130 288282
75140 288200
75150 288075
75160 287998
75170 287900
75180 287841
75190 287934
75200 288194
75210 288181
75220 288108
75230 288012
75240 287896
75250 287880
75260 287906
75270 287816
75280 287732
75290 287678
75300 287642
75310 287525
75320 287440
75330 287454
75340 287379
75350 287178
75360 287114
75370 287040
75380 286943
75390 286914
75400 287057
75410 287304
75420 287350
75430 287391
75440 287473
75450 287556
75460 287626
75470 287644
75480 287624
75490 287666
75500 287681
75510 287724
75520 287719
75530 287774
75540 287776
75550 287852
75560 287922
75570 287954
75580 287889
75590 287846
75600 287809
75610 287713
75620 287568
75630 287522
75640 287376
75650 287327
75660 287319
75670 287397
75680 287439
75690 287408
75700 287440
75710 287572
75720 287701
75730 287674
75740 287723
75750 287657
75760 287504
75770 287532
75780 287560
75790 287552
75800 287665
75810 287681
75820 287736
75830 287794
75840 287855
75850 287891
75860 287828
75870 287789
75880 287782
75890 287763
75900 287706
75910 287716
75920 287760
75930 287854
75940 287984
75950 288018
75960 288054
75970 288177
75980 288143
75990 288126
76000 288202
76010 288228
76020 288333
76030 288340
76040 288327
76050 288305
76060 288249
76070 288268
76080 288081
76090 287899
76100 287811
76110 287913
76120 287979
76130 288040
76140 287999
76150 287963
76160 287891
76170 287915
76180 287812
76190 287745
76200 287720
76210 287786
76220 287762
76230 287769
76240 287839
76250 287825
76260 287696
76270 287613
76280 287665
76290 287564
76300 287476
76310 287454
76320 287375
76330 287428
76340 287521
76350 287531
76360 287576
76370 287642
76380 287765
76390 287885
76400 287911
76410 288004
76420 288128
76430 288110
76440 288095
76450 288286
76460 288264
76470 288193
76480 288141
76490 288000
76500 287869
76510 287727
76520 287733
76530 287769
76540 287803
76550 287822
76560 287845
76570 287870
76580 287864
76590 287795
76600 287791
76610 287757
76620 287768
76630 287705
76640 287703
76650 287759
76660 287804
76670 287769
76680 287635
76690 287616
76700 287779
76710 287858
76720 287919
76730 287918
76740 287887
76750 287857
76760 287816
76770 287860
76780 287853
76790 288036
76800 288037
76810 287891
76820 287827
76830 287716
76840 287600
76850 287583
76860 287524
76870 287473
76880 287496
76890 287540
76900 287550
76910 287482
76920 287479
76930 287458
76940 287397
76950 287370
76960 287412
76970 287629
76980 287786
76990 287877
77000 288028
77010 288062
77020 288128
77030 288300
77040 288359
77050 288332
77060 288395
77070 288498
77080 288516
77090 288496
77100 288386
77110 288274
77120 288127
77130 288029
77140 287914
77150 287836
77160 287730
77170 287730
77180 287720
77190 287785
77200 287800
77210 287724
77220 287734
77230 287774
77240 287782
77250 287825
77260 287871
77270 287871
77280 287927
77290 288066
77300 288114
77310 288064
77320 288073
77330 288127
77340 288249
77350 288298
77360 288385
77370 288463
77380 288519
77390 288586
77400 288533
77410 288467
77420 288416
77430 288366
77440 288294
77450 288150
77460 288125
77470 287971
77480 287791
77490 287713
77500 287683
77510 287772
77520 287664
77530 287703
77540 287706
77550 287648
77560 287645
77570 287644
77580 287700
77590 287742
77600 287666
77610 287558
77620 287670
77630 287833
77640 287997
77650 288050
77660 288048
77670 287960
77680 287841
77690 287714
77700 287752
77710 287647
77720 287684
77730 287605
77740 287597
77750 287548
77760 287572
77770 287550
77780 287542
77790 287515
77800 287591
77810 287541
77820 287421
77830 287341
77840 287224
77850 287285
77860 287282
77870 287168
77880 287229
77890 287298
77900 287389
77910 287475
77920 287472
77930 287532
77940 287570
77950 287660
77960 287744
77970 287840
77980 288000
77990 288181
78000 288269
78010 288375
78020 288417
78030 288425
78040 288504
78050 288537
78060 288682
78070 288739
78080 288776
78090 288747
78100 288697
78110 288650
78120 288602
78130 288503
78140 288586
78150 288616
78160 288589
78170 288539
78180 288579
78190 288609
78200 288664
78210 288693
78220 288703
78230 288689
78240 288737
78250 288732
78260 288785
78270 288781
78280 288774
78290 288734
78300 288659
78310 288556
78320 288452
78330 288524
78340 288504
78350 288374
78360 288182
78370 288099
78380 288064
78390 288085
78400 288097
78410 288048
78420 287971
78430 287804
78440 287809
78450 287808
78460 287840
78470 287944
78480 287955
78490 287999
78500 287993
78510 287866
78520 287915
78530 287914
78540 287932
78550 287952
78560 287966
78570 287925
78580 287880
78590 287876
78600 287871
78610 287869
78620 287683
78630 287654
78640 287803
78650 287951
78660 288040
78670 288023
78680 288059
78690 287936
78700 287935
78710 288018
78720 288051
78730 288013
78740 288018
78750 288083
78760 288118
78770 288225
78780 288231
78790 288293
78800 288483
78810 288540
78820 288583
78830 288713
78840 288697
78850 288763
78860 288903
78870 289144
78880 289244
78890 289157
78900 289021
78910 288917
78920 288876
78930 288879
78940 288919
78950 289026
78960 289041
78970 289011
78980 288952
78990 288807
79000 288663
79010 288673
79020 288678
79030 288820
79040 288852
79050 288885
79060 288889
79070 288876
79080 288939
79090 288985
79100 289085
79110 289214
79120 289249
79130 289293
79140 289315
79150 289407
79160 289461
79170 289505
79180 289504
79190 289626
79200 289720
79210 289789
79220 289813
79230 289699
79240 289726
79250 289742
79260 289694
79270 289731
79280 289704
79290 289603
79300 289504
79310 289409
79320 289350
79330 289135
79340 288907
79350 288757
79360 288526
79370 288374
79380 288258
79390 288180
79400 288093
79410 288092
79420 288071
79430 288109
79440 288017
79450 287939
79460 287893
79470 287854
79480 287952
79490 288004
79500 288086
79510 288062
79520 288117
79530 288188
79540 288222
79550 288147
79560 288111
79570 288190
79580 288251
79590 288201
79600 288128
79610 288116
79620 288144
79630 288152
79640 288108
79650 288101
79660 288180
79670 288237
79680 288253
79690 288289
79700 288259
79710 288143
79720 288165
79730 288202
79740 288302
79750 288422
79760 288535
79770 288544
79780 288552
