# Time-averaged data for fix xyArea
# TimeStep v_xyArea
44980 4454.55
44990 4454.86
45000 4454.94
45010 4455.47
45020 4454.99
45030 4454.24
45040 4454.05
45050 4454.41
45060 4452.96
45070 4452.54
45080 4453.35
45090 4453.72
45100 4455.7
45110 4455.86
45120 4454.78
45130 4455.41
45140 4458.39
45150 4459.95
45160 4461.64
45170 4463.58
45180 4465.61
45190 4466.65
45200 4466.27
45210 4465.83
45220 4465.66
45230 4466.42
45240 4466.92
45250 4467.54
45260 4467.31
45270 4466.45
45280 4466.27
45290 4466.54
45300 4466.31
45310 4467.01
45320 4469.98
45330 4471.52
45340 4472.78
45350 4473.65
45360 4473.59
45370 4475.17
45380 4475.59
45390 4474.73
45400 4473.47
45410 4474.63
45420 4474.51
45430 4474.49
45440 4474.36
45450 4473.3
45460 4472.54
45470 4471.57
45480 4470.47
45490 4470.61
45500 4470.81
45510 4469.08
45520 4468.73
45530 4468.92
45540 4469.28
45550 4469.6
45560 4468.49
45570 4466.94
45580 4466.37
45590 4466.34
45600 4466.09
45610 4465.52
45620 4464.25
45630 4462.96
45640 4463.25
45650 4461.83
45660 4460.86
45670 4460.74
45680 4461.18
45690 4461.51
45700 4460.88
45710 4461.42
45720 4461.67
45730 4462.3
45740 4459.98
45750 4459.98
45760 4460.92
45770 4460.27
45780 4460.1
45790 4459.66
45800 4460.84
45810 4460.69
45820 4460.14
45830 4462.69
45840 4463.34
45850 4463.46
45860 4463.76
45870 4464.42
45880 4464.69
45890 4462.48
45900 4461.29
45910 4460.07
45920 4459.08
45930 4458.27
45940 4458.21
45950 4458.64
45960 4459.39
45970 4460.36
45980 4460.48
45990 4461.35
46000 4461.52
46010 4461.63
46020 4461.98
46030 4461.15
46040 4460.73
46050 4459.95
46060 4459.35
46070 4458.05
46080 4455.76
46090 4454.26
46100 4454.63
46110 4455.78
46120 4456.39
46130 4457.91
46140 4458.01
46150 4458.28
46160 4457.07
46170 4457.84
46180 4457.5
46190 4456.23
46200 4454.71
46210 4453.32
46220 4452.84
46230 4451.92
46240 4452.58
46250 4452.19
46260 4451.25
46270 4450.01
46280 4450.35
46290 4450.91
46300 4450.93
46310 4450.71
46320 4449.04
46330 4447.86
46340 4449.26
46350 4449.91
46360 4448.41
46370 4446.36
46380 4445.46
46390 4445.2
46400 4443.86
46410 4443.37
46420 4443.4
46430 4444.23
46440 4443.46
46450 4443.4
46460 4443.95
46470 4443.81
46480 4445.78
46490 4446.51
46500 4445
46510 4445.88
46520 4445.71
46530 4446.1
46540 4446.42
46550 4447.04
46560 4448.48
46570 4449.25
46580 4449.39
46590 4449.57
46600 4450.44
46610 4450.39
46620 4449.83
46630 4449.45
46640 4449.24
46650 4450.89
46660 4452.46
46670 4451.67
46680 4450.69
46690 4451.15
46700 4451.9
46710 4451.38
46720 4450.98
46730 4451.64
46740 4451.07
46750 4449.16
46760 4446.94
46770 4445.59
46780 4444.79
46790 4443.79
46800 4442.73
46810 4442.17
46820 4442.7
46830 4443.81
46840 4444.35
46850 4444.76
46860 4443.86
46870 4442.82
46880 4442.33
46890 4442.61
46900 4441.23
46910 4440.35
46920 4439.66
46930 4440.83
46940 4440.69
46950 4439.77
46960 4439.27
46970 4439.89
46980 4439
46990 4436.47
47000 4436.61
47010 4437.35
47020 4438.11
47030 4438.55
47040 4438.23
47050 4437.42
47060 4437.13
47070 4439.47
47080 4440.42
47090 4441.15
47100 4441.19
47110 4441.85
47120 4442.71
47130 4445.22
47140 4447.64
47150 4447.55
47160 4448.06
47170 4447.82
47180 4447.66
47190 4446.34
47200 4446.99
47210 4448.12
47220 4447.67
47230 4446.62
47240 4447.19
47250 4445.7
47260 4445.16
47270 4444.29
47280 4444.85
47290 4445.63
47300 4446.69
47310 4446.87
47320 4446.71
47330 4447.12
47340 4446.8
47350 4446.72
47360 4445.12
47370 4443.41
47380 4444.26
47390 4444.95
47400 4446.27
47410 4446.03
47420 4446.32
47430 4446.58
47440 4446.68
47450 4446.78
47460 4447.3
47470 4447.15
47480 4446.88
47490 4447.12
47500 4447.25
47510 4446.72
47520 4445.71
47530 4444.99
47540 4444.35
47550 4443.6
47560 4443.68
47570 4442.8
47580 4442.99
47590 4442.49
47600 4443.08
47610 4445.2
47620 4444.87
47630 4444.55
47640 4444.92
47650 4445.24
47660 4445.86
47670 4445.15
47680 4444.27
47690 4443.45
47700 4443.37
47710 4443.85
47720 4444.87
47730 4445.95
47740 4447.43
47750 4448.19
47760 4449.1
47770 4449.35
47780 4449.83
47790 4451.4
47800 4452.31
47810 4454.23
47820 4455.3
47830 4455.79
47840 4456.34
47850 4454.46
47860 4452.5
47870 4452.73
47880 4454.64
47890 4455.21
47900 4455.49
47910 4455.35
47920 4455.2
47930 4456.52
47940 4458.98
47950 4460.3
47960 4460.84
47970 4459.78
47980 4459.1
47990 4458.21
48000 4458.21
48010 4457.39
48020 4457.17
48030 4456.96
48040 4456.68
48050 4455.06
48060 4454.55
48070 4455.08
48080 4455.13
48090 4453.41
48100 4452.14
48110 4451.85
48120 4451.94
48130 4451.57
48140 4451.85
48150 4451.67
48160 4451.48
48170 4452.97
48180 4453.85
48190 4454.34
48200 4454.56
48210 4455.23
48220 4456.79
48230 4456.4
48240 4457.13
48250 4456.53
48260 4456.3
48270 4456.47
48280 4455.85
48290 4454.14
48300 4452.88
48310 4451.47
48320 4452.21
48330 4453.27
48340 4454.21
48350 4454.71
48360 4455.79
48370 4454.53
48380 4453.82
48390 4453.63
48400 4453.86
48410 4453.65
48420 4453.61
48430 4453.31
48440 4454.56
48450 4455.86
48460 4456.48
48470 4456.09
48480 4455.81
48490 4455.57
48500 4455.73
48510 4455.5
48520 4454.61
48530 4453.66
48540 4454.77
48550 4455.61
48560 4456.06
48570 4456.5
48580 4457.25
48590 4456.58
48600 4455.88
48610 4455.55
48620 4455.78
48630 4456.49
48640 4456.29
48650 4456.69
48660 4457.66
48670 4458.96
48680 4458.04
48690 4456.69
48700 4455.18
48710 4452.74
48720 4450.74
48730 4451.7
48740 4450.34
48750 4449.07
48760 4447.56
48770 4448.3
48780 4448.85
48790 4449.35
48800 4448.95
48810 4449.42
48820 4450.48
48830 4451.93
48840 4451.83
48850 4452.28
48860 4450.96
48870 4449.59
48880 4448.57
48890 4447.36
48900 4446.09
48910 4446.13
48920 4445
48930 4444.18
48940 4443.07
48950 4441.62
48960 4442.02
48970 4442.99
48980 4443.93
48990 4445.82
49000 4447.22
49010 4448.66
49020 4448.48
49030 4448.46
49040 4450.65
49050 4452.02
49060 4452.9
49070 4451.68
49080 4452.14
49090 4451.54
49100 4450.43
49110 4450.55
49120 4451.29
49130 4452.29
49140 4452.61
49150 4451.51
49160 4449.99
49170 4450.17
49180 4450.38
49190 4451.92
49200 4452.98
49210 4454.38
49220 4455.58
49230 4455.68
49240 4455.72
49250 4454.99
49260 4453.83
49270 4452.2
49280 4451.1
49290 4450.4
49300 4450.28
49310 4449.71
49320 4449.56
49330 4449.3
49340 4449.06
49350 4448.7
49360 4447.43
49370 4447.07
49380 4446.9
49390 4446.37
49400 4445.97
49410 4444.88
49420 4443.8
49430 4443.03
49440 4442.04
49450 4442.45
49460 4442.48
49470 4441.55
49480 4440.76
49490 4440.58
49500 4441.4
49510 4440.95
49520 4441.6
49530 4442.13
49540 4441.04
49550 4439.91
49560 4439.56
49570 4438.47
49580 4438.08
49590 4438.15
49600 4436.57
49610 4436.76
49620 4437.26
49630 4437.67
49640 4437.54
49650 4435.77
49660 4433.01
49670 4431.61
49680 4430.32
49690 4431.37
49700 4432.86
49710 4433.05
49720 4432.42
49730 4432.75
49740 4434.27
49750 4434.76
49760 4435.53
49770 4435.63
49780 4436.91
49790 4438.89
49800 4441.13
49810 4441.9
49820 4441.68
49830 4441.67
49840 4441.95
49850 4441.47
49860 4440.57
49870 4438.46
49880 4437.86
49890 4435.49
49900 4433.91
49910 4432.5
49920 4432.34
49930 4432.39
49940 4432.63
49950 4432.99
49960 4432.52
49970 4433.94
49980 4434.67
49990 4434.68
50000 4434.09
50010 4433.03
50020 4432.2
50030 4431.41
50040 4432.24
50050 4432.54
50060 4433.49
50070 4433.95
50080 4432.3
50090 4432.41
50100 4432.53
50110 4432.52
50120 4431.96
50130 4430.49
50140 4430.49
50150 4431.12
50160 4431.36
50170 4430.52
50180 4429.33
50190 4429.28
50200 4429.86
50210 4431.35
50220 4432.7
50230 4432.59
50240 4432.52
50250 4432.38
50260 4431.52
50270 4431.03
50280 4431.72
50290 4432.34
50300 4433.06
50310 4433.82
50320 4434.63
50330 4436.29
50340 4437.4
50350 4437.41
50360 4436.78
50370 4435.25
50380 4434.55
50390 4434.21
50400 4433.95
50410 4434.56
50420 4435.57
50430 4436.35
50440 4436.93
50450 4437.93
50460 4438.87
50470 4439.26
50480 4437.88
50490 4435.71
50500 4434.53
50510 4434.21
50520 4433.95
50530 4433.53
50540 4432.38
50550 4433.01
50560 4433.09
50570 4433.11
50580 4434.32
50590 4436.8
50600 4437.53
50610 4437.78
50620 4435.87
50630 4434.66
50640 4434.67
50650 4433.27
50660 4432.71
50670 4432.5
50680 4431.82
50690 4431.38
50700 4430.46
50710 4428.67
50720 4427.81
50730 4428.14
50740 4428.65
50750 4428.28
50760 4426.19
50770 4425.75
50780 4426.01
50790 4425.95
50800 4427.12
50810 4429.38
50820 4429.19
50830 4428.23
50840 4428.09
50850 4428.36
50860 4426.97
50870 4428.02
50880 4427.88
50890 4429.07
50900 4429.97
50910 4430.75
50920 4429.82
50930 4428.86
50940 4428.19
50950 4428.04
50960 4427.9
50970 4429.01
50980 4428.81
50990 4429.96
51000 4430.46
51010 4429.63
51020 4429
51030 4428.18
51040 4428.35
51050 4430.06
51060 4430.59
51070 4431.3
51080 4430.26
51090 4431.14
51100 4430.61
51110 4428.49
51120 4426.71
51130 4426.46
51140 4426.72
51150 4424.75
51160 4422.62
51170 4421.38
51180 4421.49
51190 4421.44
51200 4423.34
51210 4425.61
51220 4426.32
51230 4427.16
51240 4427.84
51250 4428.83
51260 4429.69
51270 4431.81
51280 4434.41
51290 4436.64
51300 4438.32
51310 4438.55
51320 4439.08
51330 4440.65
51340 4440.79
51350 4442.25
51360 4443.56
51370 4443.98
51380 4443.13
51390 4443.07
51400 4442.94
51410 4441.77
51420 4441.15
51430 4439.31
51440 4439.42
51450 4439.46
51460 4439.04
51470 4440.84
51480 4441.36
51490 4439.82
51500 4438.84
51510 4436.87
51520 4434.7
51530 4433.79
51540 4432.83
51550 4429.79
51560 4429.73
51570 4428.81
51580 4429.43
51590 4429.14
51600 4428.6
51610 4429.39
51620 4430.65
51630 4431.77
51640 4430.07
51650 4428.61
51660 4429.31
51670 4429.23
51680 4428.44
51690 4428.78
51700 4428.53
51710 4429.73
51720 4430.06
51730 4430.05
51740 4431.31
51750 4430.72
51760 4429.91
51770 4429.26
51780 4428.29
51790 4427.79
51800 4428.11
51810 4428.39
51820 4428.87
51830 4429.93
51840 4431.29
51850 4430.91
51860 4431.35
51870 4431.04
51880 4430.37
51890 4430.5
51900 4429.62
51910 4428.19
51920 4427.61
51930 4428.25
51940 4428.26
51950 4429.55
51960 4430.24
51970 4430.51
51980 4431.1
51990 4431.36
52000 4432.05
52010 4433.18
52020 4433.32
52030 4434.01
52040 4434.26
52050 4436.19
52060 4437.74
52070 4437.86
52080 4438.28
52090 4438.19
52100 4438.04
52110 4438.12
52120 4438.53
52130 4438.69
52140 4438.93
52150 4438.21
52160 4436.77
52170 4436
52180 4433.75
52190 4432.68
52200 4432.63
52210 4431.65
52220 4431.16
52230 4430.73
52240 4429.71
52250 4429.67
52260 4429.46
52270 4429.55
52280 4429.96
52290 4429.82
52300 4429.19
52310 4428.96
52320 4429.53
52330 4429.69
52340 4428.76
52350 4427.93
52360 4428.48
52370 4428.47
52380 4428.25
52390 4428.95
52400 4429.19
52410 4429.43
52420 4430.89
52430 4431.41
52440 4430.76
52450 4430.45
52460 4431.03
52470 4430.79
52480 4430.95
52490 4431.15
52500 4431.41
52510 4430.42
52520 4429.86
52530 4429.59
52540 4429.7
52550 4431.34
52560 4431.82
52570 4433.1
52580 4433.43
52590 4431.73
52600 4431.14
52610 4430.78
52620 4430.95
52630 4431.15
52640 4431.79
52650 4433.06
52660 4434.24
52670 4434.36
52680 4434.96
52690 4435.02
52700 4436.46
52710 4437.97
52720 4437.6
52730 4438.37
52740 4438.17
52750 4438.47
52760 4438.45
52770 4438.14
52780 4438.5
52790 4439.2
52800 4439.95
52810 4440.51
52820 4440.99
52830 4441.06
52840 4439.61
52850 4438.06
52860 4437.39
52870 4435.67
52880 4434.2
52890 4433.54
52900 4434
52910 4434.78
52920 4435.75
52930 4435.96
52940 4434.3
52950 4432.83
52960 4431.6
52970 4430.86
52980 4431.2
52990 4430.44
53000 4430.64
53010 4429.81
53020 4428.27
53030 4427.37
53040 4426.93
53050 4425.64
53060 4423.63
53070 4423.97
53080 4425.22
53090 4425.49
53100 4425.89
53110 4425.94
53120 4424.17
53130 4422.78
53140 4422.28
53150 4422.17
53160 4422.5
53170 4422.85
53180 4421.3
53190 4420.44
53200 4420.52
53210 4420.24
53220 4421.59
53230 4422.27
53240 4421.86
53250 4421.54
53260 4421.41
53270 4421.98
53280 4422.75
53290 4423.38
53300 4423.76
53310 4423.48
53320 4423.29
53330 4422.58
53340 4423.36
53350 4425.48
53360 4427.22
53370 4427.71
53380 4426.65
53390 4428.3
53400 4428.44
53410 4427.04
53420 4426.24
53430 4424.7
53440 4424.7
53450 4424.37
53460 4425.08
53470 4425.6
53480 4426.97
53490 4427.36
53500 4428.13
53510 4427.26
53520 4425.67
53530 4424.23
53540 4424.51
53550 4423.62
53560 4423
53570 4423.99
53580 4423.06
53590 4422.56
53600 4422.57
53610 4422.99
53620 4421.78
53630 4421.39
53640 4421.13
53650 4421.54
53660 4421.17
53670 4421.03
53680 4421.63
53690 4422.32
53700 4421.64
53710 4422.82
53720 4424.68
53730 4424.78
53740 4424.48
53750 4424.33
53760 4425.2
53770 4425.73
53780 4426.98
53790 4427.94
53800 4428.62
53810 4429.72
53820 4429.72
53830 4428.46
53840 4427.93
53850 4426.81
53860 4426.54
53870 4426.49
53880 4425.69
53890 4424.23
53900 4424.32
53910 4425.3
53920 4425.1
53930 4425.41
53940 4426.79
53950 4426.12
53960 4424.96
53970 4423.77
53980 4423.83
53990 4423.17
54000 4422.72
54010 4423.41
54020 4424.33
54030 4425.56
54040 4425.06
54050 4424.92
54060 4424.89
54070 4425.21
54080 4425.63
54090 4426.57
54100 4427.23
54110 4428.35
54120 4428.59
54130 4428.9
54140 4430.03
54150 4431.66
54160 4432.64
54170 4432.41
54180 4432.94
54190 4433.12
54200 4432.29
54210 4432.01
54220 4431.41
54230 4432.68
54240 4433.43
54250 4433.45
54260 4432.43
54270 4430.82
54280 4430.32
54290 4430.59
54300 4431.29
54310 4430.51
54320 4429.88
54330 4429.15
54340 4428.72
54350 4427.42
54360 4425.72
54370 4425.1
54380 4423.72
54390 4422.61
54400 4422.17
54410 4423.03
54420 4422.16
54430 4420.94
54440 4419.32
54450 4419.2
54460 4418.38
54470 4419.15
54480 4420.09
54490 4419.83
54500 4418.9
54510 4418.4
54520 4417.66
54530 4416.33
54540 4415.77
54550 4415.52
54560 4413.62
54570 4412.24
54580 4412.76
54590 4413.17
54600 4413.81
54610 4413.78
54620 4415.19
54630 4415.59
54640 4415.48
54650 4415.91
54660 4415.35
54670 4414.18
54680 4413.95
54690 4414
54700 4412.81
54710 4411.96
54720 4411.37
54730 4409.97
54740 4408.85
54750 4408.44
54760 4409.2
54770 4409.26
54780 4408.87
54790 4408.88
54800 4410.83
54810 4411.07
54820 4410.85
54830 4410.72
54840 4411.16
54850 4412.25
54860 4414.92
54870 4416.19
54880 4417.28
54890 4418.67
54900 4419.57
54910 4419.49
54920 4419.94
54930 4419.75
54940 4418.67
54950 4417.9
54960 4417.53
54970 4417.58
54980 4418.09
54990 4417.42
55000 4419.08
55010 4419.99
55020 4418.99
55030 4418.49
55040 4419.07
55050 4419.72
55060 4419.84
55070 4418.53
55080 4418.08
55090 4416.97
55100 4416.94
55110 4417.97
55120 4418.87
55130 4418.48
55140 4418.02
55150 4418.21
55160 4419.85
55170 4420.71
55180 4420.53
55190 4419.14
55200 4418.02
55210 4416.15
55220 4415.61
55230 4414.54
55240 4414.42
55250 4415.08
55260 4413.37
55270 4411.32
55280 4410.23
55290 4410.9
55300 4411.32
55310 4411.23
55320 4412.15
55330 4411.58
55340 4411.95
55350 4412.48
55360 4411.99
55370 4412.65
55380 4414.55
55390 4416.92
55400 4418.11
55410 4417.5
55420 4417
55430 4416.74
55440 4416.83
55450 4418.09
55460 4418.01
55470 4416.09
55480 4414.91
55490 4414.88
55500 4414.86
55510 4415.42
55520 4415.04
55530 4413.65
55540 4414.11
55550 4416.04
55560 4416.08
55570 4415.05
55580 4413.98
55590 4413.27
55600 4413.44
55610 4413.5
55620 4413.42
55630 4414.34
55640 4415.89
55650 4417.85
55660 4418.2
55670 4416.92
55680 4416.08
55690 4415.08
55700 4413.79
55710 4413.65
55720 4414.2
55730 4415.04
55740 4415.44
55750 4416.93
55760 4418.36
55770 4419.48
55780 4419.59
55790 4420.02
55800 4420.55
55810 4419.75
55820 4420.33
55830 4421.34
55840 4419.96
55850 4419.27
55860 4418.64
55870 4419.16
55880 4418.2
55890 4416.68
55900 4415.92
55910 4416.9
55920 4417.53
55930 4417.4
55940 4416.17
55950 4414.86
55960 4414.56
55970 4413.12
55980 4412.81
55990 4413.92
56000 4413.46
56010 4411.75
56020 4410.44
56030 4411.76
56040 4412.09
56050 4412.62
56060 4410.62
56070 4409.97
56080 4410.08
56090 4410.11
56100 4407.91
56110 4404.93
56120 4403.96
56130 4403.36
56140 4403.97
56150 4403.53
56160 4402.77
56170 4401.39
56180 4400.32
56190 4400.1
56200 4400.27
56210 4399.58
56220 4399.44
56230 4399.68
56240 4400.37
56250 4400.37
56260 4400.51
56270 4400.53
56280 4401.58
56290 4402.15
56300 4400.83
56310 4400.2
56320 4400.29
56330 4400.97
56340 4402.61
56350 4403.76
56360 4405.03
56370 4406.2
56380 4407.29
56390 4408.74
56400 4408.77
56410 4408.97
56420 4409.28
56430 4410.45
56440 4411.6
56450 4412.28
56460 4411.33
56470 4410.41
56480 4410.53
56490 4409.45
56500 4408.45
56510 4406.89
56520 4407.35
56530 4407.77
56540 4408.51
56550 4409.84
56560 4410.92
56570 4410.17
56580 4408.78
56590 4407.68
56600 4407.69
56610 4406.83
56620 4406.4
56630 4405.27
56640 4404.55
56650 4405.4
56660 4405.37
56670 4404.95
56680 4405.87
56690 4408.13
56700 4409.25
56710 4408.67
56720 4408.5
56730 4409.22
56740 4409.29
56750 4409.1
56760 4409.03
56770 4409.95
56780 4411.92
56790 4412.53
56800 4412.64
56810 4414.91
56820 4415.91
56830 4416.24
56840 4416.84
56850 4417.47
56860 4418.06
56870 4417.49
56880 4418.53
56890 4418.16
56900 4418.1
56910 4419.59
56920 4420.41
56930 4420.99
56940 4421.42
56950 4421.03
56960 4419.47
56970 4417.95
56980 4417.49
56990 4417.87
57000 4417.57
57010 4418.13
57020 4419.56
57030 4419.28
57040 4420.03
57050 4421.42
57060 4421.76
57070 4421.99
57080 4421.83
57090 4422.39
57100 4421.81
57110 4421.35
57120 4419.79
57130 4419.01
57140 4419.39
57150 4417.72
57160 4419.06
57170 4419.14
57180 4417.52
57190 4416.4
57200 4416.21
57210 4415.49
57220 4414.12
57230 4412.76
57240 4410.3
57250 4409.26
57260 4409.08
57270 4406.95
57280 4404.14
57290 4402.46
57300 4402.97
57310 4403.42
57320 4403.85
57330 4405.16
57340 4405.5
57350 4403.46
57360 4401.69
57370 4400.72
57380 4399.15
57390 4398.26
57400 4397.21
57410 4396.73
57420 4396.49
57430 4396.65
57440 4397.06
57450 4397.61
57460 4398.12
57470 4398.83
57480 4398.5
57490 4398.07
57500 4397.35
57510 4397.45
57520 4398.76
57530 4398.28
57540 4398.06
57550 4398.34
57560 4399.75
57570 4399.46
57580 4400.29
57590 4399.89
57600 4399.6
57610 4399.91
57620 4400.14
57630 4400.14
57640 4401.64
57650 4402.78
57660 4401.91
57670 4403.7
57680 4404.76
57690 4404.15
57700 4404.82
57710 4405.64
57720 4404.9
57730 4404.05
57740 4404.47
57750 4403.89
57760 4404.3
57770 4405.83
57780 4405.45
57790 4405.52
57800 4405.49
57810 4405.51
57820 4405.29
57830 4405.4
57840 4406.17
57850 4406.09
57860 4406.37
57870 4406.11
57880 4405.79
57890 4406.64
57900 4405.63
57910 4404.45
57920 4403.45
57930 4401.72
57940 4401.73
57950 4401.27
57960 4399.65
57970 4398.56
57980 4399.47
57990 4401.02
58000 4402.21
58010 4402.29
58020 4403.53
58030 4405.55
58040 4407.01
58050 4408.08
58060 4409.58
58070 4410.86
58080 4411.73
58090 4412.7
58100 4411.69
58110 4410.71
58120 4411.24
58130 4410.87
58140 4410.76
58150 4410.99
58160 4411.5
58170 4411.89
58180 4411.8
58190 4411.76
58200 4411.2
58210 4410.55
58220 4411.6
58230 4412.12
58240 4412.44
58250 4410.91
58260 4411.09
58270 4412
58280 4411.44
58290 4411.14
58300 4410.64
58310 4409.47
58320 4408.83
58330 4409.1
58340 4408.8
58350 4409.59
58360 4410.57
58370 4412.16
58380 4413.15
58390 4414.42
58400 4414.58
58410 4415.37
58420 4415.68
58430 4416.73
58440 4417.73
58450 4419.5
58460 4420.08
58470 4421.61
58480 4421.67
58490 4421.28
58500 4421.09
58510 4420.63
58520 4420.83
58530 4420.53
58540 4421.26
58550 4422.02
58560 4421.17
58570 4420.77
58580 4420.31
58590 4420.96
58600 4421.3
58610 4421.56
58620 4421.13
58630 4420.32
58640 4419.21
58650 4418.43
58660 4418.02
58670 4417.38
58680 4416.91
58690 4415.82
58700 4416.8
58710 4418.05
58720 4418.47
58730 4419.14
58740 4419.1
58750 4419.6
58760 4419.83
58770 4419.44
58780 4419.91
58790 4420.19
58800 4420.63
58810 4422.15
58820 4423.38
58830 4424.08
58840 4423.99
58850 4422.14
58860 4421.86
58870 4422.1
58880 4422.58
58890 4421.4
58900 4420.79
58910 4418.62
58920 4417.16
58930 4416.76
58940 4416.78
58950 4416.77
58960 4417.42
58970 4418.4
58980 4419.83
58990 4419.91
59000 4419.33
59010 4418.4
59020 4417.56
59030 4417.81
59040 4418.43
59050 4418.7
59060 4419.37
59070 4420.74
59080 4420.32
59090 4420.5
59100 4421.23
59110 4421.37
59120 4421.89
59130 4421.77
59140 4422.97
59150 4422.93
59160 4423.32
59170 4423.76
59180 4423.45
59190 4422.17
59200 4422.33
59210 4421.8
59220 4420.58
59230 4421.21
59240 4420.49
59250 4421.17
59260 4421.35
59270 4421.13
59280 4421.57
59290 4420.43
59300 4419.98
59310 4419.86
59320 4420.15
59330 4419.12
59340 4417.2
59350 4415.57
59360 4414.56
59370 4415.21
59380 4416.26
59390 4417.4
59400 4417.67
59410 4417.92
59420 4418.69
59430 4418.5
59440 4417.57
59450 4416.64
59460 4417.31
59470 4416.9
59480 4416.05
59490 4414.78
59500 4414.56
59510 4414.55
59520 4413.77
59530 4414.86
59540 4416.47
59550 4417.8
59560 4417.68
59570 4416.21
59580 4414.38
59590 4412.96
59600 4412.34
59610 4411.8
59620 4411.96
59630 4412.35
59640 4413.04
59650 4414.47
59660 4414.71
59670 4414.71
59680 4415.46
59690 4415.37
59700 4415.17
59710 4416.05
59720 4417.43
59730 4419.96
59740 4423.33
59750 4426.81
59760 4427.03
59770 4426.57
59780 4426.62
59790 4424.75
59800 4423.85
59810 4421.72
59820 4420.02
59830 4419.06
59840 4419.69
59850 4420.19
59860 4420.88
59870 4419.64
59880 4419.21
59890 4420.84
59900 4422.17
59910 4422.16
59920 4422.65
59930 4421.86
59940 4420.26
59950 4418.79
59960 4418.61
59970 4418.18
59980 4417.17
59990 4416.17
60000 4416.09
60010 4416.51
60020 4417.35
60030 4418.17
60040 4419.21
60050 4419.51
60060 4420.22
60070 4421.06
60080 4420.73
60090 4419.01
60100 4418.88
60110 4419.14
60120 4419.51
60130 4419.2
60140 4419.46
60150 4419.26
60160 4419.56
60170 4420.34
60180 4419.31
60190 4420.07
60200 4421.09
60210 4422.51
60220 4423.64
60230 4423.33
60240 4421.59
60250 4418.63
60260 4416.53
60270 4414.89
60280 4415.63
60290 4415.45
60300 4415.84
60310 4415.68
60320 4415.18
60330 4414.56
60340 4412.91
60350 4412.08
60360 4412.84
60370 4412.94
60380 4413.36
60390 4414.01
60400 4415.54
60410 4417.13
60420 4417.63
60430 4418.77
60440 4419.75
60450 4420.44
60460 4421.59
60470 4422.18
60480 4422.68
60490 4422.56
60500 4423.2
60510 4424.5
60520 4423.71
60530 4422.86
60540 4422.8
60550 4421.66
60560 4420.43
60570 4421.01
60580 4422.1
60590 4422.55
60600 4423.44
60610 4422.96
60620 4421.91
60630 4420.67
60640 4421.17
60650 4421.71
60660 4423.33
60670 4424.78
60680 4425.66
60690 4424.88
60700 4424.19
60710 4423.31
60720 4421.99
60730 4421.36
60740 4421.41
60750 4420.2
60760 4419.34
60770 4419.63
60780 4419.92
60790 4419.48
60800 4418.98
60810 4418.14
60820 4415.68
60830 4413.45
60840 4412.37
60850 4412
60860 4411.99
60870 4412.68
60880 4413.68
60890 4415.14
60900 4416.68
60910 4417.02
60920 4417.6
60930 4418.19
60940 4418.65
60950 4420.13
60960 4420.97
60970 4421.35
60980 4421.76
60990 4421.52
61000 4422.65
61010 4424.11
61020 4422.77
61030 4422.16
61040 4421.96
61050 4423.05
61060 4424.19
61070 4423.83
61080 4423.98
61090 4423.93
61100 4423.27
61110 4422.16
61120 4421.13
61130 4419.7
61140 4419.93
61150 4422.33
61160 4423.27
61170 4422.99
61180 4423.99
61190 4424.93
61200 4424.67
61210 4425.39
61220 4425.03
61230 4424.56
61240 4423.76
61250 4424.13
61260 4423.9
61270 4423.36
61280 4423.56
61290 4422.05
61300 4420.93
61310 4420.85
61320 4421.1
61330 4422.42
61340 4422.85
61350 4422.63
61360 4423.65
61370 4422.25
61380 4420.31
61390 4421.53
61400 4422.54
61410 4422.12
61420 4422.48
61430 4422.83
61440 4421.68
61450 4422.48
61460 4421.86
61470 4421.38
61480 4420.99
61490 4421.64
61500 4421.98
61510 4420.76
61520 4421.01
61530 4421.21
61540 4420.39
61550 4419.55
61560 4420.15
61570 4420.65
61580 4420.61
61590 4420.37
61600 4420.18
61610 4420.38
61620 4421.18
61630 4422.46
61640 4423.49
61650 4424.26
61660 4425.23
61670 4424.86
61680 4425.25
61690 4426.09
61700 4426.02
61710 4425.14
61720 4424.09
61730 4424.4
61740 4425.5
61750 4426.44
61760 4427
61770 4425.49
61780 4425.43
61790 4424.81
61800 4422.5
61810 4423.03
61820 4423.16
61830 4423.91
61840 4425.24
61850 4424.61
61860 4423.95
61870 4423.45
61880 4423.22
61890 4423.09
61900 4423.51
61910 4422.34
61920 4420.68
61930 4419.16
61940 4417.45
61950 4416.59
61960 4416.01
61970 4416.1
61980 4415.48
61990 4415.78
62000 4417.54
62010 4417.67
62020 4418.54
62030 4419.88
62040 4420.08
62050 4418.9
62060 4419.5
62070 4419.53
62080 4420.06
62090 4421.56
62100 4421.19
62110 4421.46
62120 4421.54
62130 4421.72
62140 4421.33
62150 4420.48
62160 4421.13
62170 4422.07
62180 4421.38
62190 4419.25
62200 4417.95
62210 4415.91
62220 4415.57
62230 4416.35
62240 4414.96
62250 4413.87
62260 4414.12
62270 4414.36
62280 4414.15
62290 4415.49
62300 4416.99
62310 4418.11
62320 4419.89
62330 4419.9
62340 4419
62350 4419.11
62360 4418.86
62370 4419.43
62380 4421
62390 4422.01
62400 4421.99
62410 4422.52
62420 4421.66
62430 4420.69
62440 4418.23
62450 4417.13
62460 4417.23
